ticker,commodity,year,date,open,high,low,close,volume
CL=F,Crude Oil,2017,03-01-2017,54.20000076,55.24000168,52.11000061,52.33000183,727793
CL=F,Crude Oil,2017,04-01-2017,52.49000168,53.43000031,52.15000153,53.25999832,512641
CL=F,Crude Oil,2017,05-01-2017,53.38999939,54.11999893,52.79000092,53.75999832,517362
CL=F,Crude Oil,2017,06-01-2017,53.72999954,54.31999969,53.31999969,53.99000168,528333
CL=F,Crude Oil,2017,09-01-2017,53.75,53.83000183,51.75999832,51.95999908,564893
CL=F,Crude Oil,2017,10-01-2017,51.83000183,52.36999893,50.70999908,50.81999969,632573
CL=F,Crude Oil,2017,11-01-2017,50.81000137,52.77999878,50.75,52.25,815846
CL=F,Crude Oil,2017,12-01-2017,52.36999893,53.5,52.11999893,53.00999832,660703
CL=F,Crude Oil,2017,13-01-2017,53.04999924,53.16999817,52.27000046,52.36999893,477986
CL=F,Crude Oil,2017,17-01-2017,52.54999924,53.52000046,52.11999893,52.47999954,606023
CL=F,Crude Oil,2017,18-01-2017,52.52000046,52.79000092,50.90999985,51.08000183,236238
CL=F,Crude Oil,2017,19-01-2017,51.38999939,51.86999893,51.02000046,51.36999893,122593
CL=F,Crude Oil,2017,20-01-2017,51.45000076,52.90000153,51.38999939,52.41999817,567231
CL=F,Crude Oil,2017,23-01-2017,53.33000183,53.47000122,52.20999908,52.75,455333
CL=F,Crude Oil,2017,24-01-2017,52.86000061,53.56000137,52.66999817,53.18000031,520285
CL=F,Crude Oil,2017,25-01-2017,52.95000076,53.47000122,52.56000137,52.75,589709
CL=F,Crude Oil,2017,26-01-2017,52.95999908,54.06000137,52.79000092,53.77999878,578065
CL=F,Crude Oil,2017,27-01-2017,53.74000168,54.08000183,52.58000183,53.16999817,495556
CL=F,Crude Oil,2017,30-01-2017,53.15000153,53.45999908,52.40999985,52.63000107,486309
CL=F,Crude Oil,2017,31-01-2017,52.59999847,53.56000137,52.24000168,52.81000137,586676
CL=F,Crude Oil,2017,01-02-2017,52.75999832,53.90999985,52.63999939,53.88000107,577243
CL=F,Crude Oil,2017,02-02-2017,53.56999969,54.34000015,53.34999847,53.54000092,492553
CL=F,Crude Oil,2017,03-02-2017,53.68000031,54.22000122,53.40000153,53.83000183,462616
CL=F,Crude Oil,2017,06-02-2017,53.81000137,54.13000107,52.90999985,53.00999832,425085
CL=F,Crude Oil,2017,07-02-2017,53.13999939,53.24000168,51.63000107,52.16999817,624057
CL=F,Crude Oil,2017,08-02-2017,51.63999939,52.66999817,51.22000122,52.34000015,767379
CL=F,Crude Oil,2017,09-02-2017,52.36999893,53.20999908,52.36999893,53,610196
CL=F,Crude Oil,2017,10-02-2017,53.15000153,54.13000107,52.90000153,53.86000061,596449
CL=F,Crude Oil,2017,13-02-2017,53.79999924,53.95000076,52.77000046,52.93000031,586034
CL=F,Crude Oil,2017,14-02-2017,52.90999985,53.72000122,52.86000061,53.20000076,493022
CL=F,Crude Oil,2017,15-02-2017,53,53.50999832,52.72999954,53.11000061,463638
CL=F,Crude Oil,2017,16-02-2017,53.00999832,53.59000015,52.68000031,53.36000061,343363
CL=F,Crude Oil,2017,17-02-2017,53.47000122,53.52000046,52.88000107,53.40000153,195352
CL=F,Crude Oil,2017,21-02-2017,53.47999954,54.68000031,53.34999847,54.06000137,665310
CL=F,Crude Oil,2017,22-02-2017,54.25999832,54.59999847,53.34999847,53.59000015,499480
CL=F,Crude Oil,2017,23-02-2017,53.90999985,54.93999863,53.86999893,54.45000076,529880
CL=F,Crude Oil,2017,24-02-2017,54.33000183,54.50999832,53.75999832,53.99000168,395258
CL=F,Crude Oil,2017,27-02-2017,54.02000046,54.61000061,53.93999863,54.04999924,394380
CL=F,Crude Oil,2017,28-02-2017,54.04000092,54.22999954,53.18000031,54.00999832,593909
CL=F,Crude Oil,2017,01-03-2017,53.95000076,54.43999863,53.63000107,53.83000183,491289
CL=F,Crude Oil,2017,02-03-2017,53.68999863,53.79999924,52.54000092,52.61000061,638390
CL=F,Crude Oil,2017,03-03-2017,52.58000183,53.38999939,52.54999924,53.33000183,436360
CL=F,Crude Oil,2017,06-03-2017,53.18999863,53.56000137,52.75999832,53.20000076,503692
CL=F,Crude Oil,2017,07-03-2017,53.16999817,53.79999924,52.70999908,53.13999939,494677
CL=F,Crude Oil,2017,08-03-2017,52.79000092,52.91999817,50.04999924,50.27999878,963392
CL=F,Crude Oil,2017,09-03-2017,50.22000122,50.84000015,48.59000015,49.27999878,1073506
CL=F,Crude Oil,2017,10-03-2017,49.61000061,50.11000061,48.31000137,48.49000168,796960
CL=F,Crude Oil,2017,13-03-2017,48.45000076,48.68000031,47.90000153,48.40000153,601362
CL=F,Crude Oil,2017,14-03-2017,48.45000076,48.79000092,47.09000015,47.72000122,857711
CL=F,Crude Oil,2017,15-03-2017,48.75999832,49.04000092,48.15999985,48.86000061,655788
CL=F,Crude Oil,2017,16-03-2017,49.00999832,49.61999893,48.45000076,48.75,516853
CL=F,Crude Oil,2017,17-03-2017,48.79000092,49.20000076,48.59999847,48.77999878,172340
CL=F,Crude Oil,2017,20-03-2017,48.70000076,48.74000168,47.84000015,48.22000122,142258
CL=F,Crude Oil,2017,21-03-2017,47.93000031,48.72999954,47.22999954,47.34000015,628119
CL=F,Crude Oil,2017,22-03-2017,48.15999985,48.31999969,47.00999832,48.04000092,680849
CL=F,Crude Oil,2017,23-03-2017,48.15000153,48.47999954,47.58000183,47.70000076,499878
CL=F,Crude Oil,2017,24-03-2017,47.66999817,48.20000076,47.54000092,47.97000122,421027
CL=F,Crude Oil,2017,27-03-2017,48.11999893,48.27999878,47.08000183,47.72999954,466176
CL=F,Crude Oil,2017,28-03-2017,47.88999939,48.74000168,47.79999924,48.36999893,502377
CL=F,Crude Oil,2017,29-03-2017,48.47000122,49.63000107,48.38000107,49.50999832,548615
CL=F,Crude Oil,2017,30-03-2017,49.59999847,50.47000122,49.27000046,50.34999847,580668
CL=F,Crude Oil,2017,31-03-2017,50.31999969,50.84999847,49.90000153,50.59999847,527607
CL=F,Crude Oil,2017,03-04-2017,50.68999863,50.83000183,50.11999893,50.24000168,440724
CL=F,Crude Oil,2017,04-04-2017,50.24000168,51.29999924,49.88000107,51.02999878,532054
CL=F,Crude Oil,2017,05-04-2017,51.18000031,51.88000107,50.74000168,51.15000153,651398
CL=F,Crude Oil,2017,06-04-2017,50.79999924,51.81999969,50.77000046,51.70000076,473019
CL=F,Crude Oil,2017,07-04-2017,51.70000076,52.93999863,51.49000168,52.24000168,796437
CL=F,Crude Oil,2017,10-04-2017,52.31000137,53.18000031,52.29000092,53.08000183,565439
CL=F,Crude Oil,2017,11-04-2017,53.13000107,53.45000076,52.70000076,53.40000153,598003
CL=F,Crude Oil,2017,12-04-2017,53.40000153,53.75999832,52.70999908,53.11000061,629805
CL=F,Crude Oil,2017,13-04-2017,52.84999847,53.38999939,52.81999969,53.18000031,480835
CL=F,Crude Oil,2017,17-04-2017,52.97000122,53.20999908,52.54999924,52.65000153,326340
CL=F,Crude Oil,2017,18-04-2017,52.75,52.84999847,52.09999847,52.40999985,202043
CL=F,Crude Oil,2017,19-04-2017,52.36000061,52.65000153,50.09000015,50.43999863,133173
CL=F,Crude Oil,2017,20-04-2017,50.63000107,50.97000122,50.18000031,50.27000046,606263
CL=F,Crude Oil,2017,21-04-2017,50.70999908,50.93000031,49.20000076,49.61999893,687474
CL=F,Crude Oil,2017,24-04-2017,49.68000031,50.22000122,49.02999878,49.22999954,517897
CL=F,Crude Oil,2017,25-04-2017,49.22000122,49.83000183,48.86999893,49.56000137,587240
CL=F,Crude Oil,2017,26-04-2017,49.36000061,50.20000076,48.93999863,49.61999893,655717
CL=F,Crude Oil,2017,27-04-2017,49.22000122,49.43000031,48.20000076,48.97000122,771189
CL=F,Crude Oil,2017,28-04-2017,49.27000046,49.75999832,48.79999924,49.33000183,633992
CL=F,Crude Oil,2017,01-05-2017,49.16999817,49.31999969,48.59000015,48.84000015,364386
CL=F,Crude Oil,2017,02-05-2017,48.77999878,49.27999878,47.34999847,47.65999985,702375
CL=F,Crude Oil,2017,03-05-2017,48.11999893,48.22999954,47.29999924,47.81999969,691319
CL=F,Crude Oil,2017,04-05-2017,47.59999847,47.75,45.29000092,45.52000046,943959
CL=F,Crude Oil,2017,05-05-2017,45.50999832,46.68000031,43.75999832,46.22000122,1021610
CL=F,Crude Oil,2017,08-05-2017,46.34999847,46.97999954,45.72999954,46.43000031,785055
CL=F,Crude Oil,2017,09-05-2017,46.49000168,46.77999878,45.52999878,45.88000107,701944
CL=F,Crude Oil,2017,10-05-2017,46.18000031,47.77999878,46.00999832,47.33000183,819796
CL=F,Crude Oil,2017,11-05-2017,47.38999939,48.22000122,47.34000015,47.83000183,661783
CL=F,Crude Oil,2017,12-05-2017,47.81000137,48.06999969,47.34999847,47.84000015,537490
CL=F,Crude Oil,2017,15-05-2017,47.84999847,49.65999985,47.75,48.84999847,687153
CL=F,Crude Oil,2017,16-05-2017,48.81999969,49.38000107,48.16999817,48.65999985,589212
CL=F,Crude Oil,2017,17-05-2017,48.22999954,49.5,48.02999878,49.06999969,650107
CL=F,Crude Oil,2017,18-05-2017,48.93000031,49.59999847,48.04999924,49.34999847,242754
CL=F,Crude Oil,2017,19-05-2017,49.27999878,50.52999878,49.27999878,50.33000183,146452
CL=F,Crude Oil,2017,22-05-2017,50.59999847,51.06000137,50.43999863,50.72999954,564310
CL=F,Crude Oil,2017,23-05-2017,51.04000092,51.79000092,50.56999969,51.47000122,584139
CL=F,Crude Oil,2017,24-05-2017,51.43999863,51.88000107,51.02999878,51.36000061,736341
CL=F,Crude Oil,2017,25-05-2017,51.25,52,48.45000076,48.90000153,1147389
CL=F,Crude Oil,2017,26-05-2017,48.75,49.93999863,48.18000031,49.79999924,763920
CL=F,Crude Oil,2017,30-05-2017,49.93000031,50.27999878,49.02999878,49.65999985,663486
CL=F,Crude Oil,2017,31-05-2017,49.65000153,49.70999908,47.72999954,48.31999969,779144
CL=F,Crude Oil,2017,01-06-2017,48.63000107,49.16999817,47.90000153,48.36000061,774478
CL=F,Crude Oil,2017,02-06-2017,48.04000092,48.18999863,46.74000168,47.65999985,802662
CL=F,Crude Oil,2017,05-06-2017,47.70999908,48.41999817,46.86000061,47.40000153,710199
CL=F,Crude Oil,2017,06-06-2017,47.40000153,48.40000153,46.93999863,48.18999863,825056
CL=F,Crude Oil,2017,07-06-2017,47.97999954,48.22999954,45.65000153,45.72000122,1182327
CL=F,Crude Oil,2017,08-06-2017,45.84999847,46.18000031,45.20000076,45.63999939,927695
CL=F,Crude Oil,2017,09-06-2017,45.70999908,46.18000031,45.27000046,45.83000183,735933
CL=F,Crude Oil,2017,12-06-2017,45.79999924,46.70999908,45.65999985,46.08000183,666765
CL=F,Crude Oil,2017,13-06-2017,46.00999832,46.56999969,45.56000137,46.45999908,783320
CL=F,Crude Oil,2017,14-06-2017,45.93999863,46.49000168,44.54000092,44.72999954,924408
CL=F,Crude Oil,2017,15-06-2017,44.68999863,44.81000137,44.22000122,44.45999908,500938
CL=F,Crude Oil,2017,16-06-2017,44.25,44.93999863,44.24000168,44.74000168,191824
CL=F,Crude Oil,2017,19-06-2017,44.68000031,45.06000137,44.04999924,44.20000076,123943
CL=F,Crude Oil,2017,20-06-2017,44.11000061,44.40000153,42.75,43.22999954,894104
CL=F,Crude Oil,2017,21-06-2017,43.38000107,44.20000076,42.04999924,42.52999878,1071747
CL=F,Crude Oil,2017,22-06-2017,42.54999924,43.31999969,42.25999832,42.74000168,668830
CL=F,Crude Oil,2017,23-06-2017,42.79999924,43.20000076,42.52999878,43.00999832,690906
CL=F,Crude Oil,2017,26-06-2017,43.15999985,43.65000153,42.63000107,43.38000107,661354
CL=F,Crude Oil,2017,27-06-2017,43.49000168,44.43999863,43.31999969,44.24000168,759115
CL=F,Crude Oil,2017,28-06-2017,43.70000076,44.90000153,43.66999817,44.74000168,753375
CL=F,Crude Oil,2017,29-06-2017,44.88999939,45.45000076,44.65000153,44.93000031,768946
CL=F,Crude Oil,2017,30-06-2017,44.88999939,46.34999847,44.88000107,46.04000092,677408
CL=F,Crude Oil,2017,03-07-2017,46.27999878,47.09999847,45.91999817,47.06999969,517621
CL=F,Crude Oil,2017,05-07-2017,47.04000092,47.31999969,44.50999832,45.13000107,1173581
CL=F,Crude Oil,2017,06-07-2017,45.65000153,46.52999878,45.18000031,45.52000046,969676
CL=F,Crude Oil,2017,07-07-2017,45.34999847,45.41999817,43.77999878,44.22999954,975914
CL=F,Crude Oil,2017,10-07-2017,44.34999847,44.84000015,43.65000153,44.40000153,848570
CL=F,Crude Oil,2017,11-07-2017,44.58000183,45.81000137,43.83000183,45.04000092,1010691
CL=F,Crude Oil,2017,12-07-2017,45.74000168,46.47999954,45.11000061,45.49000168,963505
CL=F,Crude Oil,2017,13-07-2017,45.43999863,46.27999878,44.99000168,46.08000183,748971
CL=F,Crude Oil,2017,14-07-2017,46.08000183,46.74000168,45.79999924,46.54000092,742895
